borough,STOPCODE,y_true,y_true_log1p,mlp_raw_log1p,gat_raw_log1p
Bromley,26965,606.48494,6.409327384783967,5.41164,4.792625
Bromley,26966,562.82254,6.334739556596741,5.359736,4.7501593
Bromley,26994,12.23983,2.583229710547276,3.3717093,3.3077283
Bromley,27556,272.26282,5.610434042699001,5.821329,5.177078
Bromley,27557,137.24484,4.9290263160169285,5.8720393,5.2353
Bromley,27601,102.27155,4.637361926769862,3.632643,3.1667085
Bromley,27602,55.60447,4.036087957355773,3.8762329,3.1150017
Bromley,27603,99.1933,4.607101320147651,4.1616745,3.1285553
Bromley,27604,74.72212999999999,4.327070455897939,4.2784696,3.1778069
Bromley,27605,86.52732999999999,4.471951087451836,3.7274013,3.1331258
Bromley,27606,65.28827,4.19401295846216,5.144044,4.0209785
Bromley,27612,1.11071,0.7470243837779345,1.273957,1.9005874
Bromley,27732,10.8151,2.4693783744202347,3.115575,2.998067
Bromley,27733,17.03143,2.892116346327524,3.310576,2.9430532
Bromley,27780,102.05912,4.635302804148312,4.904596,4.3051085
Bromley,27850,33.01336,3.5267533886114655,5.3668447,4.1968555
Bromley,27955,27.26781,3.3417237014249523,3.6214018,3.3832994
Bromley,27956,40.0637,3.7151245195621163,3.5785162,3.354598
Bromley,27957,242.95575,5.4969868563878395,4.646114,4.1337833
Bromley,27961,121.04034,4.804351645816401,4.6359925,4.12121
Bromley,27962,191.31571,5.259138344525668,4.375858,4.1212106
Bromley,28146,162.73221,5.098232227392103,4.6103797,3.8974366
Bromley,28147,239.04836,5.480840403043593,4.642703,3.6461878
Bromley,28770,11.50766,2.5263412566230072,3.0023909,2.2935357
Bromley,28771,3.32439,1.4642710899742737,2.9827352,2.2872972
Bromley,28772,27.75679,3.3588739132717347,2.9270508,2.5760503
Bromley,29841,28.53853,3.3856955128318376,5.0810666,3.4562435
Bromley,30011,4.68446,1.737736135883579,3.32585,2.5562048
Bromley,30012,8.5811,2.259792407938138,3.3203504,2.5562048
Bromley,31173,111.31007,4.721263528249614,5.571256,4.6429396
Bromley,31250,0.0,0.0,4.0581794,0.7251866
Bromley,31326,445.99243,6.102541659347126,5.5728183,4.3177886
Bromley,31327,344.15309,5.843988057738701,5.335872,4.5163455
Bromley,3231,91.26607,4.5246764682914895,4.2937555,4.0149903
Bromley,33144,116.38243,4.76543723690943,4.7459297,4.6271715
Bromley,33221,633.08275,6.452179466424898,5.0927978,3.9667587
Bromley,33222,364.12018,5.900226559662196,5.154625,3.9130158
Bromley,33223,51.76538,3.965855293840701,3.9153454,3.4055738
Bromley,33224,31.94033,3.4946977429142487,3.9356308,3.3910265
Bromley,33225,46.96967,3.870568936190748,4.640021,3.5220098
Bromley,33226,63.47553,4.166285771974025,4.9394393,3.4261808
Bromley,33227,100.35386,4.618617958013906,4.951854,3.4908543
Bromley,33228,142.42242,4.9657942618304105,5.0920386,3.5117064
Bromley,33229,29.36529,3.4133001797732234,4.417112,3.6428819
Bromley,33230,19.69832,3.0300525375574296,4.378997,3.9634495
Bromley,33231,141.30781,4.9579923876375185,5.020516,4.0181584
Bromley,33313,136.1043,4.920741950044336,4.5311933,4.0430374
Bromley,33726,12.96324,2.636428162095661,4.2214723,3.7491512
Bromley,33842,134.01645,4.905396622866947,5.4560604,5.372019
Bromley,34256,51.28057,3.956624791527496,3.6361475,3.5565672
Bromley,34271,133.28055,4.899931268022422,3.5042381,3.1881719
Bromley,34272,47.43113,3.8801427887879907,3.4633543,4.2198
Bromley,34273,315.49041,5.757292940967194,4.5749516,4.3571134
Bromley,34274,163.98903,5.10587898684188,6.419684,4.899801
Bromley,34275,12.39521,2.5948971803652827,3.5730422,3.9925432
Bromley,34276,28.71721,3.391726339265256,3.559101,2.9850807
Bromley,34698,23.93488,3.216267626473973,3.4338565,4.2097087
Bromley,35033,0.05825,0.056616600418896025,2.2885735,0.98233646
Bromley,35572,307.76141,5.7325688427249375,5.3652444,4.0549655
Bromley,35670,31.05824,3.4675542486065103,4.642381,3.615368
Bromley,35743,866.46008,6.76556949347112,6.462788,4.421077
Bromley,3619,84.85828,4.452698029984531,4.56352,4.1495924
Bromley,36645,146.46369,4.993581975983666,3.8688905,4.1236367
Bromley,36646,51.02433,3.951711493772936,3.503574,2.4258947
Bromley,36951,1135.77898,7.035954086112292,6.1623626,5.643172
Bromley,36953,611.11861,6.416926070923681,6.4179893,5.6799617
Bromley,37087,0.0,0.0,6.6806874,5.670494
Bromley,37346,83.66894,4.4387488283836625,4.2559695,3.931302
Bromley,37348,15.57545,2.807922685024657,4.1282144,5.213114
Bromley,37350,51.96143,3.9695639127747926,4.415969,3.751276
Bromley,37351,22.17963,3.143273875747973,3.0844908,2.759354
Bromley,37359,89.3477,4.503665560156383,3.0475905,3.348444
Bromley,3911,302.69764,5.716032601195036,5.944292,4.823372
Bromley,3912,307.18789,5.730709629446939,6.121979,4.835352
Bromley,3922,154.69112,5.047874044458225,4.542723,4.135539
Bromley,3923,191.6562,5.260907253269082,5.427543,4.032152
Bromley,3924,95.63072,4.5708967030856,5.38644,4.149712
Bromley,40060,199.2145,5.299389291830797,3.844309,4.164481
Bromley,40105,2697.17475,7.90033080487035,6.705817,5.6047187
Bromley,40106,9.855769999999998,2.384696735867454,6.5080156,5.73274
Bromley,40107,1.87106,1.0546812995621415,6.6288285,5.55059
Bromley,40118,27.38939,3.346015483815156,3.5616343,4.094465
Bromley,40119,12.44269,2.5984354638774265,3.5827641,3.4332619
Bromley,40120,42.67539,3.776784785573841,3.0270529,3.5061183
Bromley,40121,28.3339,3.3787438438053212,3.1208293,2.9203758
Bromley,40122,104.84328,4.661959509500362,3.698255,2.9496417
Bromley,40123,1.39071,0.8715903929562353,3.9902554,2.9882817
Bromley,40124,34.38033,3.5661560159917016,3.4898946,2.9882822
Bromley,40125,1.2244499999999998,0.7995096940502338,3.5076957,2.903026
Bromley,40126,18.9594,2.993700210311263,3.4452927,2.9161477
Bromley,40130,1.96351,1.0863743766284548,3.2701492,2.552384
Bromley,40131,5.629939999999999,1.891595754383066,3.3792403,2.1066346
Bromley,40132,31.75653,3.489102331518831,3.604744,1.9912186
Bromley,40133,2.42004,1.22965224691255,3.4004102,2.4089212
Bromley,40134,22.57181,3.160051506532525,3.44174,2.4089212
Bromley,40135,11.65882,2.5383542054209656,3.5451128,3.0222225
Bromley,40136,3.826979999999999,1.5742210133095067,3.5009983,3.022222
Bromley,40137,16.280829999999998,2.8495977946297977,3.4564447,2.8312278
Bromley,40139,7.476959999999999,2.1373518949646693,3.5338893,3.0583673
Bromley,40140,34.82568,3.5786649546925045,3.408196,3.0863147
Bromley,40141,39.70896,3.706448215639809,3.276651,3.1114187
Bromley,40142,15.85993,2.824939800726419,3.2772956,3.1114192
Bromley,40143,3.4372099999999994,1.4900258005533156,3.5622106,3.1442099
Bromley,40144,44.3112,3.813554242548165,3.537823,3.1544714
Bromley,40145,118.57333,4.78392982333879,3.6130936,2.979794
Bromley,40146,32.14682,3.5009467844287148,3.6579275,3.0794654
Bromley,40147,95.45064,4.569031374892191,4.121609,2.5032473
Bromley,40148,272.42394,5.6110234844651234,4.0639453,2.5116658
Bromley,40149,87.03855,4.4777747867361715,4.257243,2.333908
Bromley,40150,101.4056,4.628941398610101,4.0134516,2.407804
Bromley,40151,17.884059999999998,2.938318179971939,2.4979358,1.9165128
Bromley,40152,16.00661,2.833602092013348,2.1948388,2.0914118
Bromley,40153,1.6862899999999998,0.988161059510531,2.2723985,1.7519027
Bromley,40154,10.46326,2.439147138547112,1.9971858,1.7513037
Bromley,40155,0.98271,0.6844645957770376,2.2978697,1.8276556
Bromley,40156,11.85775,2.55394674238224,2.181558,1.8276556
Bromley,40157,0.2323799999999999,0.20894725911145107,2.3577166,1.8379883
Bromley,40158,6.494479999999999,2.014166749561295,2.4692254,1.8379883
Bromley,40159,0.8754099999999999,0.6288273021849697,2.3649683,1.8379883
Bromley,40162,2.90104,1.3612431842530317,2.0864751,1.7707014
Bromley,40163,16.19745,2.844761117014474,2.5435328,1.7583131
Bromley,40164,5.639819999999999,1.8930848546871673,2.104082,1.8246375
Bromley,40165,160.9604,5.0873518609065265,3.7882738,2.3171988
Bromley,40166,2.8001,1.3350273821755594,3.33012,2.402256
Bromley,40167,1.0453999999999997,0.7155933693897752,3.279224,2.3505173
Bromley,40168,149.60025000000002,5.014628975390976,3.69101,2.0004163
Bromley,40169,111.7479,4.725154352932173,3.2743146,2.3435965
Bromley,40170,50.73494,3.9461333752997905,3.833712,3.3030477
Bromley,40171,34.72254,3.5757818621028203,3.4125822,3.1879306
Bromley,40172,43.47897,3.7950164931993915,3.3963509,3.1701674
Bromley,40173,98.78866,4.603054549606844,3.2970762,3.2228227
Bromley,40174,119.30425,4.790023950702404,4.860727,3.306354
Bromley,40175,73.64034,4.312681111726999,4.884661,3.7687058
Bromley,40176,136.22545,4.92162519371642,4.4097457,3.6439586
Bromley,40178,55.58668,4.035773621824303,3.3352284,3.4949875
Bromley,40188,47.90378,3.8898546941067846,2.8124921,2.5164804
Bromley,40189,12.16464,2.577534447340811,2.8551288,2.49365
Bromley,40190,25.94081,3.293642237345365,2.7805207,2.3614597
Bromley,40191,4.77231,1.753072347023133,2.3734937,2.3331332
Bromley,40192,32.67911,3.5168777638468276,2.3940477,2.327434
Bromley,40193,3.12938,1.418127274638271,3.0327635,2.327434
Bromley,40196,3.1463299999999994,1.4222236056362496,3.331923,3.6563282
Bromley,40197,13.1192,2.647535573236219,3.7802033,3.5695229
Bromley,40198,73.93948,4.316680854457026,3.4919453,3.2336926
Bromley,40199,1.4915999999999996,0.9129250743978532,3.2685933,3.2336931
Bromley,40201,6.6447,2.034012597276859,2.6778595,2.3454947
Bromley,40202,0.4913899999999999,0.3997085709957847,2.8852963,2.2525868
Bromley,40207,8.67729,2.2697819034150535,4.0842094,4.247014
Bromley,40208,31.58999,3.4840051860068333,4.5133667,4.1710906
Bromley,40209,24.56088,3.241063057711669,4.3620143,3.6941
Bromley,40210,53.98964,4.00714480385345,4.3808475,3.6220078
Bromley,40211,8.17687,2.216686187887133,4.2990546,3.8048162
Bromley,40212,78.53563,4.376205097360003,4.291634,3.620274
Bromley,40213,21.28683,3.1039959210436225,2.9525466,3.15197
Bromley,40214,11.47328,2.5235887563803443,2.9598293,3.237732
Bromley,40223,0.0,0.0,0.033398867,0.5035188
Bromley,40224,0.77842,0.5757253296684909,-0.29195768,0.2852413
Bromley,40225,1.7655999999999998,1.0172576096252777,-0.6734263,-0.5762474
Bromley,40232,399.45351,5.992597679870496,6.3802824,5.4970584
Bromley,40233,33.27786,3.5344996647097497,3.3434396,3.6285276
Bromley,40236,135.76868,4.91829103160758,5.6460247,5.5253086
Bromley,40237,128.28364,4.862008750317008,5.6157265,5.147015
Bromley,40238,4.85478,1.7672584216212737,3.8860195,3.4354868
Bromley,40239,201.15548,5.309037104302084,4.838745,4.03634
Bromley,40240,56.45312,4.0509693109141285,3.2108214,3.0736165
Bromley,40241,23.65917,3.205148839424427,3.1772676,3.0194726
Bromley,40242,21.62749,3.119165538778974,3.1941528,2.8823853
Bromley,40243,57.73572,4.073048059649681,3.1973498,2.8823853
Bromley,40244,19.78746,3.0343499202838813,2.926513,2.5760503
Bromley,40245,9.061199999999998,2.308686441852022,3.862884,3.1532106
Bromley,40250,11.01565,2.486209966767995,3.612022,2.4062638
Bromley,40251,7.42742,2.1314906753488954,3.4844708,2.4950285
Bromley,4074,113.17837,4.737761874729187,3.3528693,3.707806
Bromley,4075,63.51987,4.166973238375871,3.4701471,2.745543
Bromley,4083,66.50178,4.212153967901163,3.2797296,2.8125563
Bromley,43011,69.3783,4.253884977012341,3.750372,3.2817726
Bromley,43015,306.55611,5.72865754214538,5.041353,4.839433
Bromley,4783,1278.61696,7.154316062129447,6.446206,5.4929233
Bromley,6560,258.76745,5.559786807703613,5.697922,4.9662986
Bromley,6561,184.88432,5.2251245447472305,5.892217,5.2515736
Bromley,6580,347.83478,5.854598400366536,5.6937385,4.5456195
Bromley,6581,289.35536,5.671105552126399,5.7903924,5.1660423
Bromley,6582,132.48921,4.894020650603834,5.89761,5.2515736
Bromley,6587,179.06007,5.193290517439558,5.69022,5.1002526
Bromley,6593,287.26736,5.663888382834385,6.3157973,5.5735636
Bromley,6594,32.50886,3.511809881474923,5.697722,5.1182084
Bromley,6595,590.1768500000001,6.382115211221844,6.2612185,4.9400506
Bromley,6599,1131.47768,7.032163148553701,6.2901654,5.047249
Bromley,6601,76.94551,4.356009992818484,5.672882,5.193044
Bromley,6602,120.08394,4.7964840240932,5.627705,5.1816244
Bromley,7722,78.41944,4.374743174557621,4.6884675,3.9034042
Bromley,7723,178.20182,5.188512656739256,4.789995,3.9793658
Bromley,8204,3.26497,1.4504351469212484,4.367283,1.9636686
Bromley,8239,175.58617,5.1738089725324885,4.2123046,2.162383
Bromley,9350,125.8344,4.842882298585127,5.579203,4.830413
Bromley,9470,542.60837,6.298229079509444,5.654733,5.086504
Bromley,9471,555.99088,6.322548866364153,5.664187,5.086504
Bromley,975,55.15485,4.028113053233443,5.0634685,4.8866744
Bromley,BP013,93.32841,4.546782416800419,3.6164322,3.1212764
Bromley,BP014,87.78028,4.486164553264398,3.6104836,3.1213894
Bromley,BP056,35.1595,3.5879397079947477,4.8904624,5.222172
Bromley,BP087,125.5947,4.8409906446947275,6.2342334,5.661771
Bromley,BP1026,25.01817,3.258795140096064,3.4069436,3.7403808
Bromley,BP1028,4.349119999999999,1.676932061397304,3.4089837,3.8615923
Bromley,BP1096,0.0602399999999999,0.05849529759028614,1.7174342,2.0606227
Bromley,BP1160,16.67687,2.872257005337645,3.6892304,4.391448
Bromley,BP1161,12.01841,2.566364509507523,3.771566,4.3914485
Bromley,BP1162,35.54028,3.5984152137557506,3.713715,3.6032996
Bromley,BP1163,25.3325,3.2708039177285597,3.674034,3.6032996
Bromley,BP1164,23.51494,3.1992827276190674,3.708799,3.4109778
Bromley,BP1228,8.3547,2.2358788907992366,3.6620822,3.4109778
Bromley,BP1238,5.652889999999999,1.8950513467285803,3.6153598,3.236271
Bromley,BP1239,9.7618,2.376002826988208,3.423968,3.5750232
Bromley,BP1240,7.142329999999999,2.097076379841612,3.4403927,4.3264074
Bromley,BP1241,4.878069999999999,1.7712284767383375,3.448594,4.00544
Bromley,BP1242,15.38019,2.796072677869249,3.4202905,3.5750237
Bromley,BP1243,5.57562,1.8833688701961322,3.5762901,3.5051665
Bromley,BP1244,1.1075299999999997,0.7455166456680032,3.5943484,3.2362704
Bromley,BP1246,2.57377,1.2736210610010894,4.269304,4.2624755
Bromley,BP1247,14.930339999999998,2.768225467071466,4.3276224,4.0558815
Bromley,BP1248,148.66334,5.0083883716556254,4.3240724,3.3371415
Bromley,BP1249,81.24803,4.409739437990861,3.418273,3.4822955
Bromley,BP1250,117.85488,4.777903253123123,4.450939,3.7566113
Bromley,BP1253,106.0917,4.673685476784871,4.390599,3.9313264
Bromley,BP1254,66.81493,4.216782377194135,4.368178,4.0558815
Bromley,BP1255,8.72577,2.274779063748039,4.5708327,4.273112
Bromley,BP1294,7.270729999999999,2.1127227759984817,3.5727754,3.427339
Bromley,BP1321,33.44028,3.539226809607782,3.3382742,3.196782
Bromley,BP1341,33.93307,3.553433945022481,3.279546,2.9951177
Bromley,BP1342,11.52976,2.528106614694209,3.0038304,3.1026626
Bromley,BP1343,5.33726,1.8464464983777364,3.148869,2.9927607
Bromley,BP1348,17.25066,2.9042012437581466,4.3465734,3.9313264
Bromley,BP136,175.65175,5.174180280351046,5.4657545,4.261024
Bromley,BP139,22.18717,3.143599108460451,3.3859658,3.8846092
Bromley,BP142,10.30529,2.4252707577671266,3.5454803,3.823555
Bromley,BP1457,32.92737,3.5242220632660994,3.3136237,3.2259083
Bromley,BP1458,6.545869999999999,2.0210003937234315,3.1349723,3.0400019
Bromley,BP1459,27.3454,3.3444647595129986,4.205854,3.0991921
Bromley,BP1460,25.07166,3.260848900640164,4.174216,3.087912
Bromley,BP166,6.749019999999999,2.047566383756673,4.115524,3.2147675
Bromley,BP1681,798.01604,6.68338102065864,4.7146735,5.523819
Bromley,BP2030,50.09079,3.9336042461317495,3.5721946,3.6101975
Bromley,BP2031,20.21801,3.0548503493349233,3.7945275,3.483416
Bromley,BP2032,58.18301,4.080634507456275,3.7868304,3.518426
Bromley,BP2033,22.11795,3.140609372052884,3.6980414,3.4280977
Bromley,BP2034,15.32859,2.792917559102635,3.6973817,3.4297037
Bromley,BP2035,25.92619,3.2930994189088834,3.8293178,3.5077887
Bromley,BP2036,5.816599999999999,1.9193608138217766,3.8226588,3.483416
Bromley,BP2039,32.39029,3.508265139152947,3.6366441,3.8975964
Bromley,BP2040,6.089549999999999,1.9586218688541515,3.6942,3.7086701
Bromley,BP2041,13.58082,2.679706966425634,3.7117505,3.495789
Bromley,BP2042,10.2335,2.4189003853753945,3.6830897,3.8178496
Bromley,BP2049,51.1532,3.954185541021579,3.6556878,3.9915867
Bromley,BP2050,77.44311,4.362373648680884,3.7152565,3.7399426
Bromley,BP2051,71.5149,4.283792057986233,3.6340852,3.5970206
Bromley,BP210,1087.58244,6.992631615059782,5.7634416,5.478469
Bromley,BP2185,10.3492,2.429147256861759,3.2605982,3.483934
Bromley,BP2186,4.285819999999998,1.6650277633889135,3.2881017,3.4119515
Bromley,BP2187,6.057209999999999,1.9540497892633444,3.301177,3.3053365
Bromley,BP2188,23.40415,3.1947531998040715,3.4680269,3.2036624
Bromley,BP2189,42.36297,3.7696058510955885,3.468316,3.2036624
Bromley,BP2190,14.6793,2.752341371068597,3.4764123,3.7510962
Bromley,BP2191,5.394139999999999,1.8553819459250027,3.513073,3.7510958
Bromley,BP2192,12.06711,2.5700983861241746,3.475953,4.4791965
Bromley,BP2193,29.70737,3.424502690928705,3.5830336,4.40442
Bromley,BP2194,11.10442,2.4935706751570166,3.717462,5.003544
Bromley,BP2195,13.99219,2.7075293988415865,3.462065,3.956214
Bromley,BP2196,22.62707,3.1623930885891007,3.4391913,4.0260763
Bromley,BP2197,2.93041,1.3687437461393681,3.4874535,4.287077
Bromley,BP2199,17.39735,2.912206632503683,3.5044637,4.682268
Bromley,BP2201,0.3310399999999998,0.2859605915534404,3.4108784,4.332937
Bromley,BP2202,11.643479999999998,2.537141667281787,3.5420852,4.3329372
Bromley,BP2203,17.47488,2.916411971549301,3.4499178,3.870018
Bromley,BP2204,11.95475,2.5614625162593665,3.606824,3.868176
Bromley,BP2205,2.15065,1.1476087807568218,3.6411176,3.8981042
Bromley,BP2212,29.64474,3.4224610326465235,3.2706554,3.193596
Bromley,BP2213,20.86358,3.0848222387815443,3.253231,3.1859617
Bromley,BP2214,4.51875,1.7081513853701331,2.0931845,2.3878846
Bromley,BP2215,7.026459999999999,2.082743583932732,2.0065684,2.0920596
Bromley,BP2216,4.12653,1.6344290170566582,1.9516524,2.1004276
Bromley,BP2217,5.74336,1.9085583170267109,2.130495,2.056402
Bromley,BP2218,8.32026,2.232190525304094,2.0986629,2.1249723
Bromley,BP2220,27.7395,3.3582724831439412,3.3535624,3.0891047
Bromley,BP2221,33.88861,3.5521604149095114,3.4600608,3.09487
Bromley,BP2222,3.09234,1.4091169335917408,3.472269,3.119557
Bromley,BP2223,18.00279,2.944585810491457,3.418758,3.202105
Bromley,BP2224,45.50005,3.8394533878615498,3.5575995,3.2602053
Bromley,BP2225,88.66004,4.496025184857018,3.5058753,3.257461
Bromley,BP2226,72.53743,4.29779452829483,3.5293174,3.188496
Bromley,BP2227,86.9393,4.476646803748275,3.4974751,3.2925987
Bromley,BP2229,30.49458,3.449815467534903,3.6648278,3.1553626
Bromley,BP2230,20.58375,3.071940716744503,3.7626832,3.7774243
Bromley,BP2231,11.79357,2.5489427009586785,3.741356,3.785008
Bromley,BP2232,117.3976,4.77404845197419,3.8450773,3.7053895
Bromley,BP2233,121.56691,4.80865708495126,4.6844177,3.6186619
Bromley,BP2234,101.1871,4.626805446710823,4.7161903,3.692717
Bromley,BP2235,25.99628,3.295699078734321,4.5788226,3.3226643
Bromley,BP2236,69.88746,4.261093549065609,4.681173,3.4873214
Bromley,BP2237,16.93748,2.88689237853664,3.7183108,3.2073298
Bromley,BP2238,37.24995,3.644142253082148,3.7338476,3.275869
Bromley,BP2239,15.80254,2.8215300654572757,3.7393355,3.3547502
Bromley,BP2240,25.11979,3.262693264559678,3.658546,3.4269853
Bromley,BP2258,19.85282,3.0374891908976718,3.7275007,3.9242215
Bromley,BP2286,4.94969,1.7833391173599065,2.432741,1.8379883
Bromley,BP2287,68.82447,4.24598452139785,4.5435195,3.6241703
Bromley,BP2288,7.003359999999999,2.079861453504524,3.4727767,3.3473535
Bromley,BP2289,49.11888,3.9143977834094685,4.326835,3.2019386
Bromley,BP2290,6.339029999999999,1.9932066813049456,4.0590196,3.1294618
Bromley,BP2291,16.074939999999998,2.8376118915414557,4.1002135,3.1354032
Bromley,BP2292,75.08088,4.331796984942059,4.322062,3.2088494
Bromley,BP2293,3.45659,1.4943838996051788,3.4885015,3.3475046
Bromley,BP2294,49.19485,3.915912431793572,4.5856276,3.6521945
Bromley,BP2381,12.59357,2.609596886821979,3.5893128,2.9692097
Bromley,BP2403,5.681839999999999,1.8993933987212117,3.5037217,3.4218087
Bromley,BP2404,15.68063,2.814248166001513,3.478734,3.4218087
Bromley,BP2541,120.40121,4.799100845626798,3.7845445,4.4556694
Bromley,BP2542,22.51515,3.1576448942837465,3.848987,4.3212814
Bromley,BP2543,12.0738,2.5706102275364326,3.8948221,4.1354966
Bromley,BP2544,4.51754,1.707932108782648,3.7578135,4.4556694
Bromley,BP2553,113.63607,4.741762501704109,5.697247,5.090959
Bromley,BP2554,222.24006,5.408247694689234,5.5779943,4.867194
Bromley,BP2707,6.109819999999999,1.9614769270389862,3.5835235,3.155119
Bromley,BP2708,19.38939,3.015014667513056,3.5553083,3.172667
Bromley,BP2709,3.60961,1.5281432547314038,3.6562304,3.2257133
Bromley,BP2710,4.829599999999999,1.7629483873739353,3.670877,3.3640332
Bromley,BP2711,16.05986,2.836728335699263,3.6996627,3.320003
Bromley,BP2712,15.83936,2.823719003341388,3.8022356,3.2139254
Bromley,BP2713,46.94906,3.8701391973833807,3.587503,3.172667
Bromley,BP2714,25.56209,3.2794850112713925,3.6140718,3.172882
Bromley,BP2760,182.10609,5.210065711640727,5.6776967,5.1245675
Bromley,BP2837,5.90509,1.9322588208096225,3.7202077,3.091044
Bromley,BP2838,18.09498,2.949425473282325,3.1616366,3.0326762
Bromley,BP2839,36.64495,3.628198815103568,3.1408281,3.0910444
Bromley,BP2840,26.71412,3.321942030608695,3.7118058,3.2220807
Bromley,BP2841,7.114369999999999,2.093636563941788,3.5986753,3.2092829
Bromley,BP2842,51.01064,3.9514483130351703,3.1414943,3.0317173
Bromley,BP2843,37.57303,3.65255332759971,2.8288202,3.3221903
Bromley,BP2844,18.69779,2.980506446709872,2.8288734,3.3049269
Bromley,BP2869,12.45695,2.59949570121412,3.6159916,3.1408358
Bromley,BP2870,11.21652,2.5027891341354587,3.6761355,3.1408358
Bromley,BP2871,6.45095,2.0083415410404184,3.480886,3.6557665
Bromley,BP2872,7.140339999999999,2.0968319481839157,3.5627222,3.2033515
Bromley,BP2873,9.01963,2.304546168827227,3.5047112,3.1435246
Bromley,BP2874,18.70145,2.9806922370962106,3.5078993,3.442912
Bromley,BP2875,9.19359,2.3217590913719146,3.4258761,3.2240548
Bromley,BP2876,8.82316,2.284742862863042,3.3866353,3.2719193
Bromley,BP2877,30.72653,3.457153239387924,3.6649861,4.0433846
Bromley,BP2878,14.07441,2.7129986042022436,3.5775843,4.000269
Bromley,BP2879,15.11958,2.780034682148485,3.6904078,3.1815228
Bromley,BP2880,21.54842,3.115664996975067,3.7360635,3.3144836
Bromley,BP2881,15.57952,2.808168198745251,3.624682,3.1357722
Bromley,BP2882,42.43731,3.771318749214725,3.650911,3.1634908
Bromley,BP2883,9.32951,2.3350048473501475,3.598927,3.2141242
Bromley,BP2884,12.57387,2.608146621102952,3.5066125,3.170774
Bromley,BP2885,7.479249999999999,2.1376220024962374,3.5974884,3.15521
Bromley,BP2886,21.15809,3.0982026668286564,3.463313,3.319849
Bromley,BP2896,10.16542,2.4128215021394577,3.6348128,3.955945
Bromley,BP2998,58.3621,4.083655975591851,2.9754467,2.8039231
Bromley,BP2999,11.51788,2.527158022260684,4.2055006,2.8745341
Bromley,BP3000,21.06791,3.094124517098442,3.2016244,3.356913
Bromley,BP3001,18.04028,2.9465567351374418,3.1109762,3.1447744
Bromley,BP3002,17.794999999999998,2.933590877016141,4.0120068,3.3195715
Bromley,BP3003,21.26031,3.1028052720756754,4.0806527,3.5236611
Bromley,BP3004,43.88838,3.804178963927007,4.243707,3.890873
Bromley,BP3005,38.92651,3.6870405143000977,4.272906,4.03376
Bromley,BP3006,55.61146,4.036211438212378,4.5582604,4.070675
Bromley,BP3007,35.90594,3.6083725137010543,4.234172,3.9419327
Bromley,BP3008,12.86526,2.6293864311457966,4.0787354,3.7968612
Bromley,BP3009,17.61052,2.9237270122304744,4.071327,3.4175754
Bromley,BP3010,21.08228,3.094775476947423,3.2197015,3.26583
Bromley,BP3011,5.479439999999999,1.8686340868766949,3.1771557,3.1111135
Bromley,BP3012,4.56796,1.7170287390982681,3.223886,3.2277694
Bromley,BP3233,7.73694,2.1675600139466065,3.3964195,3.8961625
Bromley,BP3234,15.74838,2.8183015371758304,3.34757,3.9134684
Bromley,BP3235,17.62299,2.924396838978812,2.8821774,2.4843745
Bromley,BP3237,24.81148,3.2508193542019854,4.0299244,3.4666462
Bromley,BP3238,2.25273,1.1794946437390899,3.489585,3.923386
Bromley,BP3239,16.05397,2.836383021200215,3.003078,3.1181726
Bromley,BP3240,9.69795,2.370052134327338,3.23042,3.0109425
Bromley,BP3241,28.93537,3.399040724414509,3.138598,3.0400019
Bromley,BP3242,13.27979,2.658845250920953,3.1625032,3.0400019
Bromley,BP3243,57.85323,4.075046717501757,3.3627641,3.2597857
Bromley,BP3244,18.95883,2.9936716519307915,3.241479,3.6020145
Bromley,BP3288,28.28897,3.3772109946357944,3.4459138,3.2681408
Bromley,BP3303,30.52578,3.45080562381294,3.3020177,2.9994144
Bromley,BP3336,18.96712,2.994086920703063,2.8094454,2.3660278
Bromley,BP3337,1.34187,0.8509497555221691,3.0456088,2.3126588
Bromley,BP3338,1.10098,0.7424039025410198,3.0783215,2.8386703
Bromley,BP3339,91.25484,4.524554747668999,3.1167464,2.8024397
Bromley,BP3340,4.01647,1.6127264991005235,2.9724288,2.5089931
Bromley,BP3341,34.5681,3.571449168733858,2.992581,2.5065327
Bromley,BP3343,30.5378,3.4511868264070693,3.49091,4.2305317
Bromley,BP3470,1.68406,0.9873305735540587,3.2269976,2.7033405
Bromley,BP3471,8.52606,2.254031200910166,3.6422563,3.480565
Bromley,BP3495,10.92588,2.4787108286009873,3.2572663,2.5649486
Bromley,BP3496,1.1645999999999996,0.7722355868789088,3.0738187,2.627904
Bromley,BP3562,35.53845,3.5983651307835807,3.70202,3.559888
Bromley,BP3680,10.33245,2.42767029173401,3.6158707,3.0810199
Bromley,BP3690,0.0579299999999999,0.05631416867637963,4.9979615,4.9960513
Bromley,BP3694,312.93559,5.749187837478218,4.998095,4.996051
Bromley,BP3992,15.21095,2.7856869398292217,3.7438803,3.8301363
Bromley,BP3993,14.43433,2.736594249172649,3.7087646,3.9838681
Bromley,BP3994,2.7863899999999995,1.331413058575355,3.5912204,4.2979393
Bromley,BP3995,17.73746,2.930524728669933,3.706964,4.452624
Bromley,BP3996,16.40007,2.856474229200897,3.7364483,4.018557
Bromley,BP3997,12.169449999999998,2.5778997533038033,3.7213628,3.8108735
Bromley,BP3998,3.592309999999999,1.5243831654494562,3.063495,3.2153263
