borough,STOPCODE,alpha,seed
Richmond upon Thames,15045,0.39969963,242
Richmond upon Thames,15046,0.34285516,242
Richmond upon Thames,15047,0.3670728,242
Richmond upon Thames,15048,0.30557013,242
Richmond upon Thames,15049,0.39119804,242
Richmond upon Thames,15050,0.33499599,242
Richmond upon Thames,15051,0.41420606,242
Richmond upon Thames,15197,0.55831367,242
Richmond upon Thames,15198,0.574445,242
Richmond upon Thames,15199,0.57845384,242
Richmond upon Thames,15200,0.55071986,242
Richmond upon Thames,15201,0.55780333,242
Richmond upon Thames,15202,0.54084915,242
Richmond upon Thames,15203,0.52909136,242
Richmond upon Thames,15204,0.58497435,242
Richmond upon Thames,15208,0.4479947,242
Richmond upon Thames,15210,0.5423972,242
Richmond upon Thames,15211,0.52818537,242
Richmond upon Thames,15212,0.44842407,242
Richmond upon Thames,15213,0.45022207,242
Richmond upon Thames,15214,0.46706995,242
Richmond upon Thames,15215,0.47665274,242
Richmond upon Thames,15217,0.44131893,242
Richmond upon Thames,15219,0.45079666,242
Richmond upon Thames,15220,0.48471367,242
Richmond upon Thames,15221,0.36663702,242
Richmond upon Thames,15222,0.37607107,242
Richmond upon Thames,15233,0.382154,242
Richmond upon Thames,15236,0.68319017,242
Richmond upon Thames,15237,0.6728149,242
Richmond upon Thames,15238,0.6195469,242
Richmond upon Thames,15239,0.5879155,242
Richmond upon Thames,15240,0.58649117,242
Richmond upon Thames,15241,0.5865914,242
Richmond upon Thames,15247,0.58952796,242
Richmond upon Thames,15248,0.59858626,242
Richmond upon Thames,15249,0.62551373,242
Richmond upon Thames,15250,0.5751696,242
Richmond upon Thames,15251,0.5828572,242
Richmond upon Thames,15252,0.55221915,242
Richmond upon Thames,15253,0.59073055,242
Richmond upon Thames,15254,0.5967623,242
Richmond upon Thames,15255,0.6009642,242
Richmond upon Thames,15256,0.53458637,242
Richmond upon Thames,1529,0.58276516,242
Richmond upon Thames,15556,0.4913987,242
Richmond upon Thames,15557,0.49814475,242
Richmond upon Thames,15558,0.4855313,242
Richmond upon Thames,15559,0.49653915,242
Richmond upon Thames,15560,0.4687406,242
Richmond upon Thames,15561,0.4721451,242
Richmond upon Thames,15562,0.4476815,242
Richmond upon Thames,15563,0.44805261,242
Richmond upon Thames,15565,0.49891588,242
Richmond upon Thames,15566,0.50002533,242
Richmond upon Thames,15567,0.4957133,242
Richmond upon Thames,15568,0.52951676,242
Richmond upon Thames,15569,0.54119223,242
Richmond upon Thames,15570,0.57069117,242
Richmond upon Thames,15572,0.575075,242
Richmond upon Thames,15574,0.49002892,242
Richmond upon Thames,15584,0.42837408,242
Richmond upon Thames,15673,0.36148277,242
Richmond upon Thames,15675,0.40503177,242
Richmond upon Thames,15708,0.38050163,242
Richmond upon Thames,15709,0.48016164,242
Richmond upon Thames,15710,0.47979426,242
Richmond upon Thames,15711,0.5096215,242
Richmond upon Thames,15712,0.5125805,242
Richmond upon Thames,15713,0.4796414,242
Richmond upon Thames,15714,0.5191284,242
Richmond upon Thames,15715,0.5332605,242
Richmond upon Thames,15875,0.49094555,242
Richmond upon Thames,15893,0.5281131,242
Richmond upon Thames,15895,0.5023119,242
Richmond upon Thames,15896,0.4458347,242
Richmond upon Thames,15897,0.44813737,242
Richmond upon Thames,15898,0.44750008,242
Richmond upon Thames,15899,0.5186283,242
Richmond upon Thames,159,0.55393684,242
Richmond upon Thames,15900,0.49740323,242
Richmond upon Thames,15901,0.48617786,242
Richmond upon Thames,15902,0.4806398,242
Richmond upon Thames,15903,0.47110465,242
Richmond upon Thames,15904,0.4387623,242
Richmond upon Thames,15905,0.4333136,242
Richmond upon Thames,15907,0.34933385,242
Richmond upon Thames,16173,0.48344266,242
Richmond upon Thames,16174,0.4957666,242
Richmond upon Thames,16175,0.49942452,242
Richmond upon Thames,16176,0.49227396,242
Richmond upon Thames,16177,0.4909121,242
Richmond upon Thames,16178,0.5185946,242
Richmond upon Thames,16179,0.5541664,242
Richmond upon Thames,16180,0.5345548,242
Richmond upon Thames,16181,0.52086073,242
Richmond upon Thames,16182,0.49780962,242
Richmond upon Thames,16183,0.49500862,242
Richmond upon Thames,16184,0.43620628,242
Richmond upon Thames,16185,0.44842723,242
Richmond upon Thames,16186,0.4523574,242
Richmond upon Thames,16187,0.48010346,242
Richmond upon Thames,16188,0.5008338,242
Richmond upon Thames,16189,0.5117649,242
Richmond upon Thames,16190,0.564054,242
Richmond upon Thames,16192,0.62043685,242
Richmond upon Thames,16220,0.44279763,242
Richmond upon Thames,16221,0.447974,242
Richmond upon Thames,16235,0.5153842,242
Richmond upon Thames,16236,0.5197849,242
Richmond upon Thames,16237,0.48246858,242
Richmond upon Thames,16238,0.5316642,242
Richmond upon Thames,16239,0.506882,242
Richmond upon Thames,16240,0.49260026,242
Richmond upon Thames,16241,0.5574793,242
Richmond upon Thames,16242,0.560598,242
Richmond upon Thames,16243,0.5984184,242
Richmond upon Thames,16245,0.6079943,242
Richmond upon Thames,16246,0.580763,242
Richmond upon Thames,16247,0.54729897,242
Richmond upon Thames,16248,0.5509065,242
Richmond upon Thames,16350,0.52231646,242
Richmond upon Thames,16351,0.5246519,242
Richmond upon Thames,16871,0.52816457,242
Richmond upon Thames,16872,0.5405048,242
Richmond upon Thames,16873,0.5607168,242
Richmond upon Thames,16874,0.55871105,242
Richmond upon Thames,16875,0.4848644,242
Richmond upon Thames,16877,0.47839147,242
Richmond upon Thames,16879,0.52502674,242
Richmond upon Thames,1750,0.53491133,242
Richmond upon Thames,1751,0.47909433,242
Richmond upon Thames,17758,0.46427125,242
Richmond upon Thames,19484,0.57380104,242
Richmond upon Thames,19485,0.49810258,242
Richmond upon Thames,19487,0.49902534,242
Richmond upon Thames,19488,0.5339279,242
Richmond upon Thames,19490,0.53469145,242
Richmond upon Thames,19499,0.5379212,242
Richmond upon Thames,19500,0.53425246,242
Richmond upon Thames,19501,0.5518314,242
Richmond upon Thames,19568,0.48686275,242
Richmond upon Thames,19569,0.5042557,242
Richmond upon Thames,19571,0.60608226,242
Richmond upon Thames,19574,0.5159817,242
Richmond upon Thames,19575,0.59276074,242
Richmond upon Thames,19577,0.50389075,242
Richmond upon Thames,19578,0.5091638,242
Richmond upon Thames,19579,0.5363261,242
Richmond upon Thames,1958,0.56774956,242
Richmond upon Thames,19580,0.5561921,242
Richmond upon Thames,19581,0.57277375,242
Richmond upon Thames,19583,0.57148045,242
Richmond upon Thames,19584,0.5711562,242
Richmond upon Thames,19585,0.5067583,242
Richmond upon Thames,19586,0.494286,242
Richmond upon Thames,19587,0.5019036,242
Richmond upon Thames,19846,0.4973741,242
Richmond upon Thames,19967,0.54851204,242
Richmond upon Thames,20523,0.5717638,242
Richmond upon Thames,20524,0.5705905,242
Richmond upon Thames,20623,0.5050152,242
Richmond upon Thames,20624,0.5219572,242
Richmond upon Thames,20682,0.56762564,242
Richmond upon Thames,20683,0.56741464,242
Richmond upon Thames,20703,0.40156025,242
Richmond upon Thames,20708,0.5177479,242
Richmond upon Thames,20785,0.56862074,242
Richmond upon Thames,20786,0.53667414,242
Richmond upon Thames,2532,0.49734184,242
Richmond upon Thames,25606,0.537517,242
Richmond upon Thames,25613,0.4956661,242
Richmond upon Thames,25614,0.49489847,242
Richmond upon Thames,25808,0.43798256,242
Richmond upon Thames,25809,0.4979025,242
Richmond upon Thames,25810,0.49457067,242
Richmond upon Thames,25812,0.5372802,242
Richmond upon Thames,25813,0.5440564,242
Richmond upon Thames,25814,0.5113512,242
Richmond upon Thames,25815,0.5054178,242
Richmond upon Thames,25816,0.47788382,242
Richmond upon Thames,25823,0.5474018,242
Richmond upon Thames,25824,0.49146456,242
Richmond upon Thames,25825,0.4793709,242
Richmond upon Thames,25898,0.5864386,242
Richmond upon Thames,25953,0.49045885,242
Richmond upon Thames,25954,0.49529585,242
Richmond upon Thames,25974,0.57739246,242
Richmond upon Thames,26226,0.43607417,242
Richmond upon Thames,26244,0.37944907,242
Richmond upon Thames,27345,0.55360764,242
Richmond upon Thames,27349,0.5440675,242
Richmond upon Thames,27350,0.51777583,242
Richmond upon Thames,27351,0.5121827,242
Richmond upon Thames,27353,0.513778,242
Richmond upon Thames,27355,0.5011398,242
Richmond upon Thames,27356,0.5033497,242
Richmond upon Thames,27363,0.55274427,242
Richmond upon Thames,27364,0.55193317,242
Richmond upon Thames,27365,0.51745427,242
Richmond upon Thames,27367,0.5610197,242
Richmond upon Thames,27368,0.5457135,242
Richmond upon Thames,27369,0.55135196,242
Richmond upon Thames,27370,0.5055944,242
Richmond upon Thames,27526,0.6185283,242
Richmond upon Thames,27534,0.53556955,242
Richmond upon Thames,27537,0.47523487,242
Richmond upon Thames,27567,0.4992659,242
Richmond upon Thames,27571,0.4709062,242
Richmond upon Thames,27572,0.4658311,242
Richmond upon Thames,27812,0.5180654,242
Richmond upon Thames,27813,0.49384713,242
Richmond upon Thames,2841,0.5562252,242
Richmond upon Thames,28511,0.5433697,242
Richmond upon Thames,29402,0.51779455,242
Richmond upon Thames,29403,0.5138295,242
Richmond upon Thames,29982,0.5299373,242
Richmond upon Thames,29987,0.57252204,242
Richmond upon Thames,33190,0.5693061,242
Richmond upon Thames,33191,0.5435803,242
Richmond upon Thames,33192,0.53471273,242
Richmond upon Thames,33193,0.5500803,242
Richmond upon Thames,33195,0.52763623,242
Richmond upon Thames,33198,0.49238423,242
Richmond upon Thames,33199,0.58044356,242
Richmond upon Thames,33201,0.55551445,242
Richmond upon Thames,33202,0.5882268,242
Richmond upon Thames,33203,0.60801077,242
Richmond upon Thames,33727,0.4374282,242
Richmond upon Thames,33728,0.4495837,242
Richmond upon Thames,33729,0.46773654,242
Richmond upon Thames,33730,0.47065732,242
Richmond upon Thames,33731,0.469839,242
Richmond upon Thames,33733,0.44848073,242
Richmond upon Thames,33734,0.4418246,242
Richmond upon Thames,33735,0.44680032,242
Richmond upon Thames,33736,0.4857308,242
Richmond upon Thames,33737,0.4807723,242
Richmond upon Thames,33738,0.4800544,242
Richmond upon Thames,33917,0.47865686,242
Richmond upon Thames,34063,0.5540506,242
Richmond upon Thames,34064,0.5450823,242
Richmond upon Thames,34065,0.50833356,242
Richmond upon Thames,34066,0.5064267,242
Richmond upon Thames,34832,0.5633701,242
Richmond upon Thames,34930,0.3844691,242
Richmond upon Thames,34958,0.5434102,242
Richmond upon Thames,3565,0.5145767,242
Richmond upon Thames,35719,0.5614867,242
Richmond upon Thames,35829,0.49096945,242
Richmond upon Thames,35830,0.48537433,242
Richmond upon Thames,35831,0.5298121,242
Richmond upon Thames,35832,0.50041294,242
Richmond upon Thames,35833,0.49882817,242
Richmond upon Thames,35834,0.6199083,242
Richmond upon Thames,35835,0.50655514,242
Richmond upon Thames,35877,0.39733207,242
Richmond upon Thames,35878,0.3978171,242
Richmond upon Thames,35879,0.46272212,242
Richmond upon Thames,35880,0.48508927,242
Richmond upon Thames,35881,0.5079052,242
Richmond upon Thames,35882,0.50381684,242
Richmond upon Thames,35885,0.4798189,242
Richmond upon Thames,35886,0.5317837,242
Richmond upon Thames,35887,0.54792887,242
Richmond upon Thames,35906,0.5302534,242
Richmond upon Thames,3597,0.4643294,242
Richmond upon Thames,35978,0.4818467,242
Richmond upon Thames,3599,0.5185041,242
Richmond upon Thames,36561,0.49976742,242
Richmond upon Thames,36562,0.5310555,242
Richmond upon Thames,36563,0.5780165,242
Richmond upon Thames,36577,0.456206,242
Richmond upon Thames,36618,0.53507596,242
Richmond upon Thames,36619,0.4814193,242
Richmond upon Thames,36620,0.44162032,242
Richmond upon Thames,36621,0.50147414,242
Richmond upon Thames,36622,0.49533564,242
Richmond upon Thames,36623,0.51944995,242
Richmond upon Thames,36782,0.5415423,242
Richmond upon Thames,36790,0.3678897,242
Richmond upon Thames,37222,0.54183924,242
Richmond upon Thames,40001,0.36568993,242
Richmond upon Thames,4500,0.4665621,242
Richmond upon Thames,4501,0.48513338,242
Richmond upon Thames,4503,0.49810186,242
Richmond upon Thames,4505,0.6232148,242
Richmond upon Thames,4506,0.4811577,242
Richmond upon Thames,4601,0.5332237,242
Richmond upon Thames,4602,0.52658,242
Richmond upon Thames,4603,0.6332998,242
Richmond upon Thames,4606,0.603773,242
Richmond upon Thames,4607,0.5919468,242
Richmond upon Thames,4608,0.5672747,242
Richmond upon Thames,4609,0.58683425,242
Richmond upon Thames,573,0.5122331,242
Richmond upon Thames,578,0.5230175,242
Richmond upon Thames,6382,0.519384,242
Richmond upon Thames,6387,0.546785,242
Richmond upon Thames,6388,0.5455711,242
Richmond upon Thames,6390,0.5938094,242
Richmond upon Thames,6393,0.46894655,242
Richmond upon Thames,6398,0.5712266,242
Richmond upon Thames,6422,0.5619946,242
Richmond upon Thames,6424,0.5452337,242
Richmond upon Thames,6428,0.59441954,242
Richmond upon Thames,6433,0.5660528,242
Richmond upon Thames,6435,0.56766796,242
Richmond upon Thames,6437,0.5078435,242
Richmond upon Thames,6439,0.5334782,242
Richmond upon Thames,6440,0.5585576,242
Richmond upon Thames,6441,0.45109782,242
Richmond upon Thames,6449,0.53418446,242
Richmond upon Thames,6451,0.4508046,242
Richmond upon Thames,648,0.6370455,242
Richmond upon Thames,6917,0.49159706,242
Richmond upon Thames,6919,0.52492505,242
Richmond upon Thames,91212,0.529287,242
Richmond upon Thames,91213,0.5254892,242
Richmond upon Thames,9283,0.45678097,242
Richmond upon Thames,9347,0.6295057,242
Richmond upon Thames,9351,0.40638807,242
Richmond upon Thames,9352,0.35565695,242
Richmond upon Thames,9383,0.49746436,242
Richmond upon Thames,9390,0.53178835,242
Richmond upon Thames,9391,0.54237515,242
Richmond upon Thames,9798,0.48706222,242
Richmond upon Thames,986,0.6604789,242
Richmond upon Thames,987,0.6467273,242
Richmond upon Thames,BP115,0.43511978,242
Richmond upon Thames,BP116,0.46618545,242
Richmond upon Thames,BP117,0.46748933,242
Richmond upon Thames,BP118,0.48213494,242
Richmond upon Thames,BP124,0.46494395,242
Richmond upon Thames,BP125,0.48253196,242
Richmond upon Thames,BP141,0.45329005,242
Richmond upon Thames,BP1593,0.5068159,242
Richmond upon Thames,BP1594,0.50003046,242
Richmond upon Thames,BP1595,0.47660357,242
Richmond upon Thames,BP1608,0.48728555,242
Richmond upon Thames,BP1642,0.3560948,242
Richmond upon Thames,BP1643,0.33700868,242
Richmond upon Thames,BP1644,0.34906358,242
Richmond upon Thames,BP202,0.44041744,242
Richmond upon Thames,BP2297,0.42206374,242
Richmond upon Thames,BP2298,0.45086604,242
Richmond upon Thames,BP2383,0.5304745,242
Richmond upon Thames,BP2384,0.554949,242
Richmond upon Thames,BP2385,0.5282222,242
Richmond upon Thames,BP2386,0.48169872,242
Richmond upon Thames,BP2387,0.46687892,242
Richmond upon Thames,BP2611,0.38743114,242
Richmond upon Thames,BP2612,0.44356963,242
Richmond upon Thames,BP2634,0.48364726,242
Richmond upon Thames,BP282,0.43627274,242
Richmond upon Thames,BP3087,0.48388225,242
Richmond upon Thames,BP3807,0.5490027,242
Richmond upon Thames,BP3808,0.5304579,242
Richmond upon Thames,BP3809,0.44321018,242
Richmond upon Thames,BP3810,0.44495177,242
Richmond upon Thames,BP3811,0.5315202,242
Richmond upon Thames,BP3821,0.51781404,242
Richmond upon Thames,BP3822,0.5616956,242
Richmond upon Thames,BP3823,0.5659948,242
Richmond upon Thames,BP3824,0.52452755,242
Richmond upon Thames,BP3825,0.52257484,242
Richmond upon Thames,BP3826,0.46186233,242
Richmond upon Thames,BP3827,0.48787463,242
Richmond upon Thames,BP3895,0.50885063,242
Richmond upon Thames,BP396,0.5853345,242
Richmond upon Thames,BP4311,0.5102973,242
Richmond upon Thames,BP4675,0.48199007,242
Richmond upon Thames,BP480,0.4823146,242
Richmond upon Thames,BP481,0.52993953,242
Richmond upon Thames,BP4923,0.48813546,242
Richmond upon Thames,BP4924,0.49566156,242
Richmond upon Thames,BP5023,0.35727715,242
Richmond upon Thames,BP5096,0.5024416,242
Richmond upon Thames,BP5097,0.48446962,242
Richmond upon Thames,BP5269,0.40689936,242
Richmond upon Thames,BP5280,0.49697325,242
Richmond upon Thames,BP5281,0.49114734,242
Richmond upon Thames,BP5356,0.47809657,242
Richmond upon Thames,BP5357,0.44864863,242
Richmond upon Thames,BP5358,0.4624261,242
Richmond upon Thames,BP5359,0.44230518,242
Richmond upon Thames,BP5360,0.43091232,242
Richmond upon Thames,BP5361,0.42609295,242
Richmond upon Thames,BP5362,0.5781916,242
Richmond upon Thames,BP5450,0.30864224,242
Richmond upon Thames,BP5451,0.35362384,242
Richmond upon Thames,BP5452,0.33830157,242
Richmond upon Thames,BP5453,0.38106373,242
Richmond upon Thames,BP5454,0.2853813,242
Richmond upon Thames,BP5811,0.569804,242
Richmond upon Thames,BP5812,0.50360876,242
Richmond upon Thames,BP5813,0.4946238,242
Richmond upon Thames,BP5814,0.55417925,242
Richmond upon Thames,BP5962,0.38558653,242
Richmond upon Thames,BP5963,0.45162794,242
Richmond upon Thames,BP6106,0.52288747,242
Richmond upon Thames,BP6498,0.4050736,242
Richmond upon Thames,BP6499,0.449161,242
Richmond upon Thames,BP6500,0.41796136,242
Richmond upon Thames,BP6502,0.46307975,242
Richmond upon Thames,BP6503,0.41765943,242
Richmond upon Thames,BP6505,0.5052208,242
Richmond upon Thames,BP849,0.44240004,242
Richmond upon Thames,FW10,0.45841584,242
Richmond upon Thames,FW15,0.3380238,242
Richmond upon Thames,FW16,0.33120465,242
Richmond upon Thames,FW17,0.2952195,242
Richmond upon Thames,FW18,0.3094221,242
Richmond upon Thames,FW19,0.33810362,242
Richmond upon Thames,FW21,0.5758881,242
Richmond upon Thames,FW25,0.40025806,242
Richmond upon Thames,FW26,0.41040236,242
Richmond upon Thames,FW28,0.49600902,242
Richmond upon Thames,FW29,0.33284393,242
Richmond upon Thames,FW31,0.6169348,242
Richmond upon Thames,FW35,0.54600036,242
Richmond upon Thames,FW36,0.5429926,242
Richmond upon Thames,FW37,0.49123016,242
Richmond upon Thames,FW38,0.4768061,242
Richmond upon Thames,FW44,0.5481861,242
Richmond upon Thames,FW45,0.5718269,242
Richmond upon Thames,FW46,0.61162704,242
Richmond upon Thames,FW49,0.53973466,242
Richmond upon Thames,FW5,0.47240633,242
Richmond upon Thames,FW54,0.5216039,242
Richmond upon Thames,HC96,0.50260913,242
Richmond upon Thames,HC97,0.4822487,242
Richmond upon Thames,OC515,0.53114873,242
Richmond upon Thames,OC516,0.47581154,242
Richmond upon Thames,OC517,0.53326386,242
Richmond upon Thames,OC518,0.5223789,242
Richmond upon Thames,R0113,0.5114169,242
Richmond upon Thames,R0124,0.5609118,242
Richmond upon Thames,R0125,0.5605078,242
Richmond upon Thames,R0142,0.57734865,242
Richmond upon Thames,R0152,0.44897243,242
Richmond upon Thames,R0153,0.45157364,242
Richmond upon Thames,R0168,0.44836807,242
Richmond upon Thames,R0242,0.4869132,242
Richmond upon Thames,R0244,0.5025139,242
Richmond upon Thames,R0245,0.5097604,242
Richmond upon Thames,R0247,0.6523809,242
Richmond upon Thames,R0248,0.62843126,242
Richmond upon Thames,R0272,0.5941102,242
Richmond upon Thames,R0273,0.58783454,242
Richmond upon Thames,R0274,0.36533564,242
Richmond upon Thames,R0276,0.41881892,242
Richmond upon Thames,R0284,0.5239502,242
Richmond upon Thames,R0285,0.5188864,242
Richmond upon Thames,R0290,0.5367775,242
Richmond upon Thames,R0293,0.61614513,242
Richmond upon Thames,R0347,0.4940877,242
Richmond upon Thames,R0651,0.5799524,242
Richmond upon Thames,R0653,0.5731615,242
Richmond upon Thames,R0886,0.4571388,242
Richmond upon Thames,R0894,0.50552607,242
Richmond upon Thames,R0897,0.4723211,242
Southwark,106,0.54926634,242
Southwark,1109,0.504864,242
Southwark,1129,0.64563763,242
Southwark,1171,0.6272342,242
Southwark,1204,0.78263956,242
Southwark,1206,0.65560263,242
Southwark,1208,0.65661466,242
Southwark,1209,0.6440077,242
Southwark,1211,0.58383864,242
Southwark,1212,0.5862573,242
Southwark,1213,0.6130208,242
Southwark,13275,0.56951445,242
Southwark,13278,0.56938815,242
Southwark,13280,0.36695638,242
Southwark,13283,0.33246428,242
Southwark,13284,0.3307524,242
Southwark,13297,0.5963752,242
Southwark,13364,0.440167,242
Southwark,13365,0.45188186,242
Southwark,13368,0.45263118,242
Southwark,13370,0.45501676,242
Southwark,13372,0.41935968,242
Southwark,13373,0.40202305,242
Southwark,13377,0.41184565,242
Southwark,13378,0.40559122,242
Southwark,13380,0.53186494,242
Southwark,13384,0.5022526,242
Southwark,13387,0.49980304,242
Southwark,13388,0.46571678,242
Southwark,13389,0.40327412,242
Southwark,13390,0.4171251,242
Southwark,13393,0.5034743,242
Southwark,13397,0.5298357,242
Southwark,13398,0.5339129,242
Southwark,13399,0.5269278,242
Southwark,13400,0.56072426,242
Southwark,13401,0.5555176,242
Southwark,13402,0.53330564,242
Southwark,13403,0.531954,242
Southwark,13405,0.49683276,242
Southwark,13406,0.51689285,242
Southwark,13410,0.52269715,242
Southwark,13411,0.48730424,242
Southwark,13622,0.49245775,242
Southwark,13623,0.5339288,242
Southwark,13626,0.6340371,242
Southwark,13627,0.6221872,242
Southwark,13638,0.68619585,242
Southwark,13649,0.66020703,242
Southwark,13650,0.55664915,242
Southwark,13660,0.5906214,242
Southwark,13661,0.5783695,242
Southwark,13663,0.5876069,242
Southwark,13665,0.5893506,242
Southwark,13666,0.56684697,242
Southwark,13668,0.68220705,242
Southwark,13723,0.45815554,242
Southwark,13726,0.4680367,242
Southwark,13730,0.42191684,242
Southwark,13731,0.3991218,242
Southwark,13732,0.41527385,242
Southwark,13734,0.39165473,242
Southwark,13736,0.4166212,242
Southwark,13739,0.38428226,242
Southwark,13740,0.39051917,242
Southwark,13741,0.36060706,242
Southwark,13742,0.37328592,242
Southwark,13743,0.3481401,242
Southwark,13749,0.4571281,242
Southwark,13750,0.41665316,242
Southwark,13752,0.42009893,242
Southwark,13753,0.35576797,242
Southwark,13759,0.4380046,242
Southwark,13760,0.4410889,242
Southwark,13761,0.395449,242
Southwark,13762,0.39632976,242
Southwark,13766,0.57241404,242
Southwark,13767,0.5772502,242
Southwark,13768,0.58148754,242
Southwark,13769,0.5746661,242
Southwark,13770,0.6064626,242
Southwark,13771,0.60085267,242
Southwark,13772,0.6347237,242
Southwark,13773,0.63013655,242
Southwark,13774,0.589322,242
Southwark,13777,0.6032192,242
Southwark,13778,0.60750544,242
Southwark,13780,0.5599098,242
Southwark,13781,0.57773817,242
Southwark,13782,0.54552776,242
Southwark,13784,0.42935142,242
Southwark,13785,0.41852963,242
Southwark,13786,0.4308458,242
Southwark,13787,0.42291898,242
Southwark,13788,0.46913874,242
Southwark,13789,0.41948736,242
Southwark,13794,0.3853604,242
Southwark,13795,0.42942166,242
Southwark,13796,0.39610705,242
Southwark,13798,0.40051442,242
Southwark,13799,0.41052252,242
Southwark,13802,0.36835924,242
Southwark,13803,0.35725456,242
Southwark,13804,0.36040547,242
Southwark,13805,0.37310708,242
Southwark,1430,0.4893387,242
Southwark,1431,0.48616096,242
Southwark,1434,0.37403044,242
Southwark,1492,0.47116688,242
Southwark,1493,0.45157194,242
Southwark,1494,0.43907994,242
Southwark,1518,0.66144025,242
Southwark,1520,0.68074656,242
Southwark,1600,0.6883731,242
Southwark,17141,0.45180216,242
Southwark,1726,0.53049076,242
Southwark,1727,0.5360439,242
Southwark,17839,0.4681004,242
Southwark,1957,0.6883765,242
Southwark,1960,0.5925312,242
Southwark,19601,0.625966,242
Southwark,1961,0.60684156,242
Southwark,1962,0.6098992,242
Southwark,1963,0.6514285,242
Southwark,1965,0.6286504,242
Southwark,1967,0.67013204,242
Southwark,1970,0.701838,242
Southwark,2016,0.36641833,242
Southwark,2017,0.43168098,242
Southwark,20469,0.43691403,242
Southwark,20471,0.48786283,242
Southwark,2135,0.7815107,242
Southwark,2140,0.7566494,242
Southwark,2141,0.7705065,242
Southwark,2216,0.76401776,242
Southwark,2247,0.7086286,242
Southwark,226,0.67789996,242
Southwark,227,0.6730665,242
Southwark,23105,0.6624296,242
Southwark,25103,0.77471924,242
Southwark,25105,0.69858456,242
Southwark,25106,0.7033142,242
Southwark,253,0.6622159,242
Southwark,2550,0.7155379,242
Southwark,2551,0.7633039,242
Southwark,2552,0.67549205,242
Southwark,2553,0.673863,242
Southwark,2554,0.703144,242
Southwark,25557,0.718832,242
Southwark,2558,0.60780853,242
Southwark,256,0.67678714,242
Southwark,2569,0.781015,242
Southwark,2581,0.663905,242
Southwark,2584,0.70501196,242
Southwark,2585,0.6833009,242
Southwark,2586,0.7023729,242
Southwark,2587,0.7119829,242
Southwark,2588,0.7049121,242
Southwark,2589,0.72940594,242
Southwark,2590,0.7342967,242
Southwark,25923,0.7711904,242
Southwark,25924,0.7630794,242
Southwark,25926,0.7448139,242
Southwark,25927,0.7389176,242
Southwark,25928,0.784905,242
Southwark,25929,0.78706974,242
Southwark,25932,0.7249126,242
Southwark,25938,0.68333125,242
Southwark,25940,0.66749847,242
Southwark,25941,0.66632944,242
Southwark,2596,0.75566643,242
Southwark,2597,0.766332,242
Southwark,25994,0.6783151,242
Southwark,26034,0.4999463,242
Southwark,26035,0.48704082,242
Southwark,26036,0.48236972,242
Southwark,26037,0.47285444,242
Southwark,26038,0.47110918,242
Southwark,26039,0.4650256,242
Southwark,26040,0.46599692,242
Southwark,26041,0.5166017,242
Southwark,26042,0.43847045,242
Southwark,26043,0.52500737,242
Southwark,26045,0.52601975,242
Southwark,26046,0.534141,242
Southwark,26047,0.53494203,242
Southwark,26049,0.5418885,242
Southwark,26050,0.5334258,242
Southwark,26051,0.52985334,242
Southwark,26052,0.53143543,242
Southwark,26053,0.5804451,242
Southwark,26054,0.5299978,242
Southwark,26055,0.5898616,242
Southwark,26056,0.58525723,242
Southwark,26058,0.6149488,242
Southwark,26059,0.6824254,242
Southwark,26060,0.6688961,242
Southwark,26062,0.7571966,242
Southwark,26065,0.7599266,242
Southwark,26068,0.6750017,242
Southwark,26070,0.39495656,242
Southwark,2608,0.75569123,242
Southwark,26089,0.4960984,242
Southwark,2609,0.6833657,242
Southwark,26090,0.49873477,242
Southwark,26091,0.45060283,242
Southwark,26092,0.4034685,242
Southwark,26093,0.44893947,242
Southwark,26094,0.38568076,242
Southwark,26095,0.42996144,242
Southwark,2612,0.71458286,242
Southwark,2613,0.6883515,242
Southwark,2614,0.6931639,242
Southwark,2615,0.72331357,242
Southwark,2616,0.6743982,242
Southwark,2618,0.40584475,242
Southwark,2619,0.43427947,242
Southwark,26204,0.5977273,242
Southwark,26205,0.5852699,242
Southwark,26206,0.64015216,242
Southwark,26207,0.5915815,242
Southwark,26208,0.5868899,242
Southwark,26212,0.7734415,242
Southwark,26304,0.5661304,242
Southwark,26324,0.60906637,242
Southwark,26348,0.58461857,242
Southwark,26351,0.73000556,242
Southwark,26352,0.7569129,242
Southwark,26353,0.7795369,242
Southwark,26404,0.5883086,242
Southwark,26418,0.68394595,242
Southwark,26476,0.7270882,242
Southwark,26477,0.72206455,242
Southwark,26718,0.6096947,242
Southwark,26726,0.6226909,242
Southwark,26727,0.6216655,242
Southwark,26728,0.6201323,242
Southwark,26733,0.6392593,242
Southwark,26734,0.6519734,242
Southwark,26736,0.68042797,242
Southwark,26739,0.66587555,242
Southwark,26741,0.6920766,242
Southwark,26743,0.7364417,242
Southwark,26746,0.70408297,242
Southwark,26755,0.6858752,242
Southwark,26756,0.69370705,242
Southwark,27516,0.6542218,242
Southwark,27710,0.48641634,242
Southwark,27711,0.35390967,242
Southwark,27715,0.35836193,242
Southwark,27717,0.40137026,242
Southwark,27718,0.38251328,242
Southwark,27719,0.31566367,242
Southwark,27721,0.31803274,242
Southwark,27723,0.3543204,242
Southwark,27725,0.3391817,242
Southwark,27727,0.34351662,242
Southwark,27729,0.3694411,242
